timestamp,q_cms,NO3_mgNL,DO_mgL,fDOM,spCond,temp,turb,temp_C,windSpeed,gustSpeed,dewPoint,Basic_Threshold
04/22/18 10:30 AM,1.126691971,2.9376304795826,12.9634382774339,54.5560144950578,323.858499735863,4.636,9.744,8.37,0.5,2.5,-3.16,0
04/22/18 10:45 AM,1.120085037,2.94068662243163,13.0405300199021,54.2370390473401,323.930873745395,4.68333333333333,8.94466666666667,8.49,1.5,3,-3.33,0
04/22/18 11:00 AM,1.106936978,2.94456554901295,13.1110118014981,53.8343700426122,323.971914421547,4.75933333333333,8.28133333333333,9.11,0.5,2.5,-3.6,0
04/22/18 11:15 AM,1.120085037,2.9433424245961,13.186306547499,53.455707357193,324.00628843105,4.85666666666667,8.226,9.26,0.5,3,-4.31,0
04/22/18 11:30 AM,1.120085037,2.94371644306596,13.2543590815691,53.1815825885678,323.962662440583,4.98266666666667,8.672,9.66,1,3.5,-2.49,0
04/22/18 11:45 AM,1.126691971,2.94805345108225,13.3037541948927,52.5873642615571,323.898369783402,5.13,7.96,9.46,2,4.5,-2.74,0
04/22/18 12:00 PM,1.139971736,2.94369957261472,13.3416487532899,52.2868634145887,323.824077126238,5.28866666666667,7.90066666666667,10.61,1,3,-2.83,0
04/22/18 12:15 PM,1.126691971,2.94031794232683,13.4014382834168,51.9072170352192,323.731117802437,5.466,8.20466666666667,11.42,1,3.5,-2.42,0
04/22/18 12:30 PM,1.133320866,2.9446681339094,13.4685827565802,51.3940349130889,323.661491811948,5.646,7.64333333333333,11.9,0.5,1.5,-2.13,0
04/22/18 12:45 PM,1.120085037,2.95269055894548,13.5005134326664,50.9867770213844,323.552532488096,5.84333333333333,7.48933333333333,11.05,1,3.5,-2.85,0
04/22/18 01:00 PM,1.120085037,2.94830377415868,13.5328236531472,50.6564101449111,323.428239830958,6.03466666666667,7.72266666666667,10.69,2.5,5,-3.43,0
04/22/18 01:15 PM,1.113500045,2.95043616181587,13.5806952793807,49.7908163177196,330.549572173663,6.22466666666667,8.852,12.17,1,2.5,-1.97,0
04/22/18 01:30 PM,1.139971736,2.95738839731413,13.6243884897818,49.6515868938312,338.496571183263,6.432,8.04933333333333,11.42,2,5,-1.69,0
04/22/18 01:45 PM,1.126691971,2.95384699096743,13.6371371613256,49.534683217225,338.670028526146,6.65066666666667,7.44933333333333,12.07,2,4.5,-2.09,0
04/22/18 02:00 PM,1.106936978,2.95150892262276,13.6556494921923,47.1039370191426,338.26973586899,6.87066666666667,8.06466666666667,12.75,0.5,2.5,-2.43,0
04/22/18 02:15 PM,1.126691971,2.95731263382653,13.6922533225376,48.2311655300272,338.180776545164,7.09066666666667,7.21666666666667,12.58,1,3.5,-2.81,0
04/22/18 02:30 PM,1.120085037,2.95745084225379,13.7015365916308,48.4347451741243,338.081817221337,7.302,6.94,12.61,1,3.5,-3.98,0
04/22/18 02:45 PM,1.120085037,2.95893098072998,13.7363779607548,47.9199590391325,338.149524564178,7.52066666666667,6.82466666666667,13.11,1,3.5,-2.46,0
04/22/18 03:00 PM,1.126691971,2.9607296351363,13.7229392675459,47.8479305565533,338.252565240351,7.74933333333333,6.576,12.92,1,2.5,-4.32,0
04/22/18 03:15 PM,1.126691971,2.96357759630605,13.718399716995,47.6791523406486,338.348272583217,7.95333333333333,6.52266666666667,13.4,1,2.5,-3.46,0
04/22/18 03:30 PM,1.113500045,2.95820717931125,13.7298739468229,47.4601293381664,338.425313259369,8.162,6.68466666666667,13.18,1,3,-3.47,0
04/22/18 03:45 PM,1.126691971,2.95367205536109,13.6912084946077,47.193932785357,338.482353935539,8.36333333333333,6.96133333333333,13.21,1,4,-4.2,0
04/22/18 04:00 PM,1.106936978,2.955981937523,13.6596643181727,47.0477829192804,338.588727945071,8.546,6.896,13.69,0,1.5,-3.16,0
04/22/18 04:15 PM,1.120085037,2.95449171858177,13.6376697181344,46.9481375217882,338.997768621224,8.726,6.932,13.18,1,4,-3.78,0
04/22/18 04:30 PM,1.120085037,2.95140682746183,13.5916230372275,46.7698034028221,339.23547596406,8.89733333333333,6.42866666666667,13.35,0.5,2.5,-3.37,0
04/22/18 04:45 PM,1.126691971,2.94371450173224,13.4938330977638,46.5619280729426,339.448516640259,9.05866666666667,6.36733333333333,13.14,0.5,2.5,-4.4,0
04/22/18 05:00 PM,1.100395821,2.93713087179416,13.4492933391163,46.5191585660199,339.71489064977,9.22733333333333,6.37866666666667,12.68,1,3.5,-3.29,0
04/22/18 05:15 PM,1.106936978,2.93899446695697,13.387716215125,46.3477902192809,340.032597992585,9.406,6.042,12.7,0.5,2.5,-4.42,0
04/22/18 05:30 PM,1.093876556,2.93735367144533,13.3230621561868,46.2530249873944,340.296305335447,9.56866666666667,5.938,12.34,0.5,3,-5.69,0
04/22/18 05:45 PM,1.113500045,2.93549819798741,13.2156488019299,46.1384816565757,340.576679344958,9.72866666666667,5.89533333333333,12.12,0.5,2.5,-4.92,0
04/22/18 06:00 PM,1.113500045,2.93284976746949,13.1236496261031,46.1356607481104,340.791720021131,9.88,6.254,12.29,0,1.5,-4.3,0
04/22/18 06:15 PM,1.080903634,2.92621478437504,13.0384774569684,46.0281560120979,340.944094030638,10.03,5.79866666666667,12.05,0,1.5,-4.34,1
04/22/18 06:30 PM,1.120085037,2.92340296103701,12.9218979766169,46.0283242337575,341.045134706812,10.1713333333333,5.78933333333333,11.59,0.5,2,-5.83,0
04/22/18 06:45 PM,1.106936978,2.92410914769862,12.7793948598789,45.9930791503351,341.087508716319,10.3026666666667,5.75666666666667,11.1,0.5,2,-4.47,0
04/22/18 07:00 PM,1.106936978,2.91981399614364,12.6379290137652,46.0127347769438,341.104549392493,10.424,5.83666666666667,10.76,0,0.5,-5.01,0
04/22/18 07:15 PM,1.126691971,2.91864745738902,12.5234832654848,46.0658821036828,341.153590068666,10.5353333333333,6.188,10.1,0,0,-4.51,0
04/22/18 07:30 PM,1.113500045,2.91815315156968,12.4112547241349,46.0305897424603,341.207964078173,10.6366666666667,5.94533333333333,8,0,0,-3.94,0
04/22/18 07:45 PM,1.133320866,2.91752243540573,12.2997379237516,46.0692734586839,341.132338087706,10.728,5.744,6.23,0,0,-2.86,0
04/22/18 08:00 PM,1.106936978,2.90601993760958,12.1840728591258,46.0706335473371,341.686712097191,10.8006666666667,5.72,3.83,0,0,-1.37,0
04/22/18 08:15 PM,1.126691971,2.89956437986095,12.0748350390905,46.1480711773718,341.743086106694,10.8533333333333,5.72866666666667,2.4,0,0,-2.47,0
04/22/18 08:30 PM,1.106936978,2.89924043815582,11.9645164307886,46.2261696728399,341.664126782893,10.8946666666667,5.73866666666667,1.64,0,0,-2.49,0
04/22/18 08:45 PM,1.106936978,2.89938288803843,11.8736285697684,46.3919358771975,341.552500792404,10.9086666666667,6.208,1.07,0,0,-2.21,0
04/22/18 09:00 PM,1.087379166,2.89685929210398,11.7920138835449,46.4527859216789,341.532208135219,10.91,6.18466666666667,0.47,0,0,-2.72,0
04/22/18 09:15 PM,1.113500045,2.88896486492249,11.7123155914856,46.6145210802725,341.491915478081,10.91,6.62066666666667,0.16,0,0,-2.24,0
04/22/18 09:30 PM,1.126691971,2.88690165094695,11.6383973653506,46.7228490652634,341.394289487592,10.8926666666667,6.43866666666667,-0.9,0,0,-3.28,0
04/22/18 09:45 PM,1.100395821,2.88319532713051,11.5858262995112,46.896613966096,341.340663497074,10.864,6.78133333333333,-0.65,0,0,-2.64,0
04/22/18 10:00 PM,1.074449944,2.87573437578833,11.5219552430311,47.0007629802608,341.468370839935,10.834,6.80533333333333,-1.1,0,0,-2.91,0
04/22/18 10:15 PM,1.087379166,2.87317521412415,11.4709583483952,47.1424614127309,341.622744849446,10.7866666666667,6.67,-1.58,0,0,-3.3,0
04/22/18 10:30 PM,1.080903634,2.86940086566106,11.4235239084494,47.3194845959253,341.465118858953,10.728,6.78866666666667,-1.16,0,0,-2.56,0
04/22/18 10:45 PM,1.087379166,2.8688668437441,11.3717142189066,47.4729082566977,341.892159535127,10.6593333333333,6.94866666666667,-1.58,0,0,-2.84,0
04/22/18 11:00 PM,1.087379166,2.86669803190517,11.3151876193934,47.6552723822696,342.615866877967,10.5893333333333,6.996,-1.93,0,0,-3.13,0
04/22/18 11:15 PM,1.087379166,2.85990833940982,11.2721028822143,47.7802242684191,342.746240887474,10.502,6.90466666666667,-2.13,0,0,-3.28,0
04/22/18 11:30 PM,1.080903634,2.85270604476058,11.2300527007563,47.9099573470046,342.82394823034,10.412,6.708,-2.16,0,0,-3.2,0
04/22/18 11:45 PM,1.080903634,2.85065472316875,11.1996500232133,48.0792240702535,342.951655573159,10.3133333333333,6.77533333333333,-2.86,0,0,-3.9,0
04/23/18 12:00 AM,1.080903634,2.84417844399127,11.1845670009939,48.2412632536102,343.060029582662,10.2133333333333,6.816,-1.58,0,1,-2.6,0
04/23/18 12:15 AM,1.068018078,2.85073079189851,11.1747505660133,48.4766710949451,343.086403592194,10.1046666666667,7.24466666666667,-2.74,0,0,-3.95,0
04/23/18 12:30 AM,1.048853256,2.84540398134812,11.1487312494335,48.5803622158304,342.86677760168,9.99466666666667,6.79,-2.8,0,0,-3.93,0
04/23/18 12:45 AM,1.068018078,2.83896192855176,11.1157207948216,48.7911499023606,343.287151611183,9.86733333333333,7.568,-3.21,0,0,-4.23,0
04/23/18 01:00 AM,1.042508518,2.84151364975828,11.0900743085456,48.9507035923522,343.404192287382,9.75466666666667,7.66533333333333,-3.24,0,0,-4.13,0
04/23/18 01:15 AM,1.042508518,2.83259597044096,11.0849012898563,49.0546948971764,343.571232963559,9.62733333333333,7.27866666666667,-3.39,0,0,-4.21,0
04/23/18 01:30 AM,1.055219751,2.8228646017642,11.0925567471219,49.190452489649,343.668940306374,9.49733333333333,7.13333333333333,-3.33,0,0,-4.14,0
04/23/18 01:45 AM,1.036185518,2.82051057374687,11.0808974989302,49.4042768654009,343.779314315903,9.36733333333333,7.302,-3.75,0,0,-4.47,0
04/23/18 02:00 AM,1.029884241,2.81524841389168,11.0619450330564,49.4510999511089,343.867688325414,9.23733333333333,7.08733333333333,-3.84,0,0,-4.54,0
04/23/18 02:15 AM,1.029884241,2.81411464517175,11.0452340125873,49.6669982999512,343.960729001562,9.10733333333333,7.65666666666667,-3.81,0,0,-4.49,0
04/23/18 02:30 AM,1.036185518,2.80879360690115,11.0742757109882,49.8731314386702,344.003103011091,8.96866666666667,7.61133333333333,-3.9,0,0,-4.53,0
04/23/18 02:45 AM,1.017346782,2.80622363083249,11.090346594305,49.9692311246376,344.202143687268,8.82866666666667,7.70266666666667,-4.02,0,0,-4.62,0
04/23/18 03:00 AM,1.042508518,2.8028980240993,11.0902727948503,50.0204238990872,344.218517696775,8.68866666666667,7.642,-4.05,0,0,-4.59,0
04/23/18 03:15 AM,1.023604668,2.79297415795677,11.085408471222,50.2016566185651,344.445558372949,8.54,7.77733333333333,-4.41,0,0,-4.95,0
04/23/18 03:30 AM,1.011110567,2.79524866036487,11.0939890702716,50.4745878104101,344.623265715789,8.39866666666667,8.138,-4.2,0,0,-4.71,0
04/23/18 03:45 AM,1.036185518,2.79130715562874,11.1251450586626,50.4233850816237,344.848306391963,8.25866666666667,9.09133333333333,-4.56,0,0,-5.07,0
04/23/18 04:00 AM,1.017346782,2.79133146639688,11.1374064971523,50.8055857392687,345.134680401495,8.11,8.58,-4.77,0,0,-5.28,0
04/23/18 04:15 AM,0.99253177,2.78937559623918,11.1370508916735,50.9773698844713,345.394387744314,7.96,8.30666666666667,-4.47,0,0,-4.94,0
04/23/18 04:30 AM,1.036185518,2.78102967289459,11.1369883021355,51.1508534791533,345.908761753817,7.81866666666667,8.70466666666667,-4.83,0,0,-5.29,1
04/23/18 04:45 AM,1.017346782,2.78108597933049,11.1526841402915,49.3056206421265,346.142469096683,7.67866666666667,8.25,-4.9,0,0,-5.35,0
04/23/18 05:00 AM,0.998703078,2.77268769087725,11.1981604629428,50.6678321156267,346.387509772835,7.53,8.82,-4.99,0,0,-5.43,0
04/23/18 05:15 AM,1.011110567,2.76581780501639,11.2144554051074,51.2694887989906,346.572550449005,7.38866666666667,8.192,-4.93,0,0,-5.37,0
04/23/18 05:30 AM,0.99253177,2.76672954360398,11.2298328340453,51.4972898121539,346.703591125204,7.24866666666667,8.45266666666667,-5.36,0,0,-5.78,0
04/23/18 05:45 AM,1.017346782,2.76252255230831,11.2721644764883,51.66016268538,346.862631801381,7.10866666666667,8.83933333333333,-5.2,0,0,-5.64,0
04/23/18 06:00 AM,0.99253177,2.75591499730381,11.3293246966892,51.7329613619082,347.027005810863,6.96866666666667,8.30066666666667,-5.02,0,0,-5.43,0
04/23/18 06:15 AM,0.99253177,2.75341576531717,11.3800134528965,51.8479505760661,347.070046487058,6.82866666666667,7.75933333333333,-4.74,0,0,-5.16,0
04/23/18 06:30 AM,0.986382062,2.75401024320491,11.4254773731095,52.1003653228093,347.085753829902,6.68866666666667,7.716,-3.84,0,0,-4.25,0
04/23/18 06:45 AM,1.004896005,2.75202505105419,11.4886646462767,52.2476994725235,347.100127839384,6.54866666666667,7.71133333333333,-2.8,0,0,-3.29,0
04/23/18 07:00 AM,0.99253177,2.74872897092706,11.5596056470207,52.3009140730588,347.166501848913,6.426,7.38066666666667,-1.58,0,0,-2.16,0
04/23/18 07:15 AM,0.97414738,2.74562773070417,11.633798763527,52.3044961929124,347.310209191757,6.306,9.06333333333333,-0.54,0,0,-1.28,0
04/23/18 07:30 AM,0.998703078,2.74481470393771,11.7012242325424,52.2866732024051,347.39524986793,6.186,8.50666666666667,0.36,0,0,-1.08,0
04/23/18 07:45 AM,0.961998892,2.74689767936795,11.7659335368648,52.3833920696718,347.443623877437,6.08333333333333,8.20666666666667,1.64,0,0.5,-0.56,1
04/23/18 08:00 AM,0.955956927,2.74353855135172,11.8338983601928,52.4272451611047,347.427331220278,5.98333333333333,7.946,3.27,0,0.5,-0.07,0
04/23/18 08:15 AM,0.943937466,2.74463743609888,11.9022258698916,52.504367501344,347.523038563118,5.892,7.76266666666667,4.77,0,1,0.51,0
04/23/18 08:30 AM,0.97414738,2.74275044952483,11.9898233155808,52.5040789287661,347.620079239317,5.81066666666667,7.65333333333333,6.36,0,1,0.08,1
04/23/18 08:45 AM,0.961998892,2.73534094201372,12.0758542934337,52.5658166907674,347.515119915469,5.73933333333333,8.19466666666667,7.82,0,1,1,0
04/23/18 09:00 AM,0.955956927,2.73293437248329,12.1604099144552,52.4796014776899,347.552827258306,5.68666666666667,8.34066666666667,9.39,0,0.5,0.99,0
04/23/18 09:15 AM,0.97414738,2.73148380542459,12.2428502173648,52.3946438850216,347.651867934505,5.63666666666667,8.54066666666667,9.78,0.5,1,0.48,0
04/23/18 09:30 AM,0.961998892,2.72703201130865,12.3349539261542,52.5115146682334,347.75624194399,5.604,9.44533333333333,11.35,0.5,1.5,0.71,0
04/23/18 09:45 AM,0.949936457,2.72667224599561,12.4270487538081,52.4526079827309,347.877949286827,5.58266666666667,9.57133333333333,12.17,0.5,2,-0.58,0
04/23/18 10:00 AM,0.949936457,2.73086478403694,12.5271162320716,52.2797895293682,348.002323296359,5.57133333333333,9.154,12.8,1,2.5,-0.73,0
04/23/18 10:15 AM,0.97414738,2.72844167100901,12.6261619915816,52.1012848074737,348.10069730587,5.57866666666667,8.76066666666667,12.8,1,2.5,-2.82,0
04/23/18 10:30 AM,0.968062371,2.72838428712865,12.720262014334,52.0400759571044,348.160404648685,5.606,8.98733333333333,13.14,0.5,2,-1.66,0
04/23/18 10:45 AM,0.949936457,2.73217186491631,12.8128687309436,51.8304125354023,348.162778658213,5.64466666666667,8.692,13.62,1,2.5,-2.42,0
04/23/18 11:00 AM,0.97414738,2.73096829144292,12.9024640700145,51.4983288405106,348.183152667724,5.71933333333333,8.02466666666667,13.74,1,2,-3.7,0
04/23/18 11:15 AM,0.961998892,2.73101677077523,12.9689142786299,51.3125464057806,348.259526677231,5.808,7.96466666666667,14.12,1.5,2.5,-3.59,0
04/23/18 11:30 AM,0.955956927,2.73523769039557,13.0435249224932,51.0607680802131,348.395900686738,5.924,7.866,14.84,1,3,-3.29,0
04/23/18 11:45 AM,0.97414738,2.73913827302637,13.1313022234216,50.8083980692586,348.496941362912,6.07,8.07533333333333,15.63,1,2.5,-2.76,0
04/23/18 12:00 PM,0.955956927,2.7425808240547,13.2079781957954,50.4333111918082,348.565315372419,6.23733333333333,7.902,15.41,1,3,-3.53,0
04/23/18 12:15 PM,0.932003848,2.74696180497839,13.2809992490219,50.0447865945708,348.699022715259,6.40733333333333,7.85266666666667,16.03,0.5,2.5,-4.19,0
04/23/18 12:30 PM,0.943937466,2.7466707859192,13.3378024195847,49.7367828048112,348.739396724766,6.59466666666667,7.78066666666667,16.18,1,2.5,-3.54,0
04/23/18 12:45 PM,0.955956927,2.74811860196739,13.4257145435529,49.4691122450531,348.77243740094,6.79333333333333,7.83066666666667,16.25,1.5,3.5,-2.76,0
04/23/18 01:00 PM,0.968062371,2.74908230497596,13.5042428439448,49.1068801863629,348.780811410472,6.99333333333333,7.25933333333333,16.44,1,4,-3.11,0
04/23/18 01:15 PM,0.955956927,2.74912420871756,13.5460979638239,48.7723095544582,348.689852086625,7.18466666666667,6.97066666666667,16.08,1,3.5,-3.99,0
04/23/18 01:30 PM,0.955956927,2.75190506892373,13.6147826132746,48.5285984331196,348.584226096128,7.38333333333333,7.018,16.72,1,3,-2.91,0
04/23/18 01:45 PM,0.961998892,2.75629837755731,13.7022133935181,48.2529586091304,348.513266772327,7.58333333333333,6.83066666666667,17.13,1,2.5,-4.51,0
04/23/18 02:00 PM,0.961998892,2.761201147949,13.7228828564779,47.9076550508472,348.473640781837,7.78333333333333,6.50533333333333,16.51,1.5,3.5,-4.56,0
04/23/18 02:15 PM,0.986382062,2.76297749529892,13.7697332978134,47.6745358917603,348.455348124653,7.98333333333333,6.642,17.15,1.5,3.5,-3.79,0
04/23/18 02:30 PM,0.980253938,2.76676187671318,13.8256682872833,47.3230682395838,348.526388800848,8.17466666666667,6.332,17.11,2.5,4.5,-4.12,0
04/23/18 02:45 PM,0.955956927,2.77117359868752,13.8422422213771,47.0517680860789,348.567429477025,8.382,5.95933333333333,17.56,2.5,4,-3.97,0
04/23/18 03:00 PM,0.949936457,2.77254785298812,13.8643870949515,46.8925276707653,348.59313681984,8.57466666666667,6.404,17.8,1.5,3,-4.68,0
04/23/18 03:15 PM,0.97414738,2.77813056270513,13.8963679449028,46.6716529394062,348.617510829369,8.782,6.54066666666667,18.06,2,4,-3.85,0
04/23/18 03:30 PM,0.986382062,2.78676982264226,13.9040778055427,46.5512430007259,348.780551505546,8.98333333333333,6.64533333333333,17.94,2,4,-4.69,0
04/23/18 03:45 PM,0.955956927,2.78795827309779,13.8976887840635,46.3827113837132,348.99959218172,9.17466666666667,6.28733333333333,18.1,2,4.5,-6.36,1
04/23/18 04:00 PM,0.961998892,2.79130601398411,13.90253377123,46.2446809562766,349.076632857894,9.356,6.37733333333333,18.46,1.5,4,-6.95,0
04/23/18 04:15 PM,0.980253938,2.78738435272342,13.9001445401721,46.0599998462401,349.087673534067,9.51866666666667,6.00133333333333,18.34,1.5,3.5,-7.43,0
04/23/18 04:30 PM,0.980253938,2.78548519730715,13.8528673881766,45.9465043648274,349.022714210241,9.67,6.07,18.15,2,3.5,-8.14,0
04/23/18 04:45 PM,0.961998892,2.78228877707768,13.7863117982507,45.8071124721836,348.92975488644,9.81133333333333,5.726,18.13,1.5,3.5,-7.6,0
04/23/18 05:00 PM,0.986382062,2.77745659563725,13.7476721739011,45.6417468274255,348.799462229259,9.96,5.55733333333333,18.13,0.5,2.5,-8.82,0
04/23/18 05:15 PM,0.986382062,2.77531734325339,13.6952705573332,45.5790147722693,348.681169572095,10.11,5.91266666666667,18.2,0.5,2,-7.54,0
04/23/18 05:30 PM,0.961998892,2.76921125265023,13.6288326296148,45.3715493744034,348.574210248294,10.2686666666667,5.64933333333333,18.25,0.5,1.5,-8.3,0
04/23/18 05:45 PM,0.980253938,2.76665585109589,13.5388121846595,45.335267866513,348.511917591113,10.4286666666667,5.58266666666667,18.13,1.5,3,-6.99,0
04/23/18 06:00 PM,0.968062371,2.76859319423288,13.4722014194275,45.2597926528309,348.542958267283,10.5973333333333,5.66666666666667,18.08,1.5,2.5,-7.72,0
04/23/18 06:15 PM,0.99253177,2.7701663506336,13.3816863935223,45.1847877514351,348.630665610149,10.7413333333333,5.55866666666667,17.99,1.5,3,-9.62,0
04/23/18 06:30 PM,0.955956927,2.76488743768947,13.2339467946278,45.1877751803652,348.673039619659,10.89,5.93,17.25,1.5,3,-5.97,1
04/23/18 06:45 PM,0.961998892,2.75843488691229,13.0820569147853,45.1317019659421,348.811413629141,11.014,5.86866666666667,16.75,0.5,1.5,-4.36,0
04/23/18 07:00 PM,0.986382062,2.75478351673877,12.9517524817572,45.0879835084376,349.27778763867,11.1426666666667,5.88466666666667,15.65,0,0,-2.17,0
04/23/18 07:15 PM,0.961998892,2.75376546722178,12.8376505421705,45.0186214497119,349.40216164818,11.2726666666667,5.66466666666667,14.41,0,0,-1.12,0
04/23/18 07:30 PM,0.97414738,2.75603548843091,12.7125440854706,45.0303587720196,349.336535657662,11.394,5.89,11.69,0,0,0.91,0
04/23/18 07:45 PM,0.968062371,2.74995956670074,12.5898009476274,45.0668688876017,349.311576333857,11.514,5.852,8.97,0,0,1.18,0
04/23/18 08:00 PM,0.980253938,2.74373511410667,12.454755708702,45.1168717383239,349.269950343368,11.6253333333333,5.85733333333333,6.86,0,0,0.12,0
04/23/18 08:15 PM,0.986382062,2.74215058660067,12.3254297242743,45.2637010522643,349.198324352875,11.7266666666667,6.00733333333333,5.72,0,0,-0.07,0
04/23/18 08:30 PM,0.99253177,2.74358802912633,12.2147937825068,45.339570085365,349.070698362382,11.8093333333333,6.09066666666667,4.38,0,0,-0.26,0
04/23/18 08:45 PM,0.980253938,2.73183203818059,12.1114451742228,45.3391587857025,348.900405705223,11.8806666666667,5.90933333333333,4.51,0,0.5,-0.1,0
04/23/18 09:00 PM,0.97414738,2.72591193305748,12.0063348517076,45.4647177931557,348.716113048063,11.9333333333333,6.036,3.59,0,0,-1.23,0
04/23/18 09:15 PM,0.968062371,2.729845326497,11.9164744233304,45.5692466538086,348.547820390928,11.9746666666667,6.268,3.59,0,0,-0.17,0
04/23/18 09:30 PM,0.97414738,2.72361005849586,11.8170046120672,45.6506858883367,348.416861067081,11.9973333333333,6.014,2.37,0,0,-1.32,0
04/23/18 09:45 PM,0.961998892,2.71942868999297,11.7269673417732,45.7793811494938,348.299901743251,12.0173333333333,6.152,2.37,0,0,-0.64,0
04/23/18 10:00 PM,0.955956927,2.7199650949676,11.6484917100609,45.8744617050932,348.262275752783,12.0286666666667,6.01533333333333,1.67,0,0,-1.34,0
04/23/18 10:15 PM,0.955956927,2.71068269363378,11.5612946872941,46.0903152657205,348.141316428935,12.0386666666667,6.46666666666667,1.26,0,0,-1.42,0
04/23/18 10:30 PM,0.949936457,2.70285696512573,11.4761417034209,46.1786866959321,348.014357105105,12.0313333333333,6.67,1.15,0,0,-1.28,0
04/23/18 10:45 PM,0.955956927,2.69957066427804,11.4002908445379,46.3152158780911,348.001397781304,12.0126666666667,7.028,0.91,0,0,-1.56,0
04/23/18 11:00 PM,0.949936457,2.69316959928444,11.3260893639554,46.4437303073976,347.927771790815,11.984,7.158,0.99,0,0,-1.14,0
04/23/18 11:15 PM,0.949936457,2.68983297133519,11.2587403697965,46.5214618532237,347.894145800297,11.9453333333333,6.69333333333333,1.43,0,0.5,-1.11,0
04/23/18 11:30 PM,0.949936457,2.69217741408553,11.1926686222528,46.770847550246,347.937853143158,11.8966666666667,6.96666666666667,4.64,0,0.5,-1.71,0
04/23/18 11:45 PM,0.943937466,2.687197164916,11.1199379401415,46.9323762102677,347.914227152669,11.8466666666667,6.84666666666667,8.47,0.5,1.5,-2.24,0
04/24/18 12:00 AM,0.943937466,2.68214041924664,11.0585372876093,47.1935231041301,348.025934495509,11.788,6.72466666666667,11.08,1,2.5,-3.72,0
04/24/18 12:15 AM,0.937959935,2.68939935313173,10.9857346806801,47.374297939482,348.22964183835,11.728,6.28533333333333,11.37,0.5,3,-4.77,0
04/24/18 12:30 AM,0.932003848,2.68720327758079,10.9363999710015,47.6331301314962,348.46134918119,11.6593333333333,6.73133333333333,11.73,1,2,-5.39,0
04/24/18 12:45 AM,0.932003848,2.68959979041441,10.889916035351,47.8520890092896,348.76505652403,11.5893333333333,7.10466666666667,11.71,1,3,-5.32,0
04/24/18 01:00 AM,0.932003848,2.68854748724723,10.8452871835469,47.966449650751,349.053430533537,11.5106666666667,6.85533333333333,10.54,0.5,1.5,-5.17,0
04/24/18 01:15 AM,0.92015593,2.68661467840802,10.8008208490324,48.3028318928599,349.259804543044,11.4306666666667,7.13933333333333,7.59,0,1,-5.03,0
04/24/18 01:30 AM,0.926069185,2.68684269218171,10.7592758918186,48.4619248162654,349.402178552551,11.342,7.18133333333333,8.02,0,1,-5.19,0
04/24/18 01:45 AM,0.949936457,2.68154435446401,10.7049604620454,48.5857183458606,349.51921922875,11.2433333333333,7.39666666666667,3.83,0,0,-3.63,0
04/24/18 02:00 AM,0.92015593,2.67272263319575,10.6514579070327,48.6793930781237,349.564259904903,11.1346666666667,7.13533333333333,2.5,0,0,-3.95,0
04/24/18 02:15 AM,0.914264064,2.6670039300236,10.6126936350557,48.8603882955723,349.607300581073,11.016,7.532,1.4,0,0,-3.72,0
04/24/18 02:30 AM,0.92015593,2.66397987255664,10.5989341060158,48.8876259794094,349.634341257271,10.896,7.01066666666667,1.1,0,0.5,-3.33,0
04/24/18 02:45 AM,0.926069185,2.66050677930131,10.5847736492115,48.9431590863931,349.788715266782,10.776,6.66866666666667,10.15,0.5,2,-2.93,0
04/24/18 03:00 AM,0.914264064,2.65826140471173,10.5602880314844,49.0846765621273,349.971755942931,10.656,7.08933333333333,9.41,0,1,-3.5,0
04/24/18 03:15 AM,0.92015593,2.65747125787027,10.538995222432,49.2430463814503,350.130129952459,10.536,7.64533333333333,10.71,1,3,-3.67,0
04/24/18 03:30 AM,0.92015593,2.65259459832365,10.516369055596,49.3525684602448,350.371170628637,10.416,8.474,10.81,1,4,-3.58,0
04/24/18 03:45 AM,0.92015593,2.65235211334229,10.5195349348566,49.4603432530616,350.642877971452,10.296,8.06133333333333,10.79,1,3,-3.38,0
04/24/18 04:00 AM,0.92015593,2.65550242675714,10.5335571797727,49.8093310436658,350.899918647647,10.176,8.24866666666667,10.76,1,4,-3.37,0
04/24/18 04:15 AM,0.926069185,2.65296383786574,10.5398936252211,49.9757203715738,351.154292657158,10.056,7.926,10.49,0.5,3,-3.18,0
04/24/18 04:30 AM,0.90839357,2.64809713135076,10.5468532098286,50.0764075010964,351.425999999998,9.936,7.70533333333333,9.93,0,1.5,-3.41,0
04/24/18 04:45 AM,0.92015593,2.64667558878174,10.5452889428375,50.2665918206509,351.648374009505,9.816,7.77533333333333,7.62,0,1,-2.51,0
04/24/18 05:00 AM,0.90254443,2.65194742878469,10.5521907448009,50.3934425449062,351.871414685679,9.696,7.59933333333333,6.38,0,0.5,-2.31,0
04/24/18 05:15 AM,0.92015593,2.64759353453839,10.5815879800445,50.5192502723688,352.069788695186,9.56733333333333,8.54066666666667,5.9,0,1,-1.98,0
04/24/18 05:30 AM,0.90839357,2.64165976671146,10.6121755043648,50.6087015860046,352.203496038051,9.446,8.08333333333333,4.32,0,1.5,-2.26,0
04/24/18 05:45 AM,0.90254443,2.64792548493662,10.6217016500421,50.7614450502011,352.327870047537,9.326,8.224,3.49,0,0,-3,0
04/24/18 06:00 AM,0.90839357,2.64951309815523,10.6320377827904,50.8561989199529,352.47824405704,9.206,8.13866666666667,3.7,0,0,-2.06,0
