timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,Basic_Threshold
05/02/18 01:45 PM,0.21476477,0.613511102,0.000244,10.84206465,107.5473333,58.86417102,8.408666667,1338.098729,14.88666667,5.848666667,0,0
05/02/18 02:00 PM,0.221178544,0.605553263,0.000244,10.70834287,106.536,58.96912619,8.41,1340.485673,15.024,5.832666667,0,0
05/02/18 02:15 PM,0.219022822,0.602411318,0.000244,10.61624693,105.834,58.95617211,8.41,1342.229949,15.118,5.717333333,0,0
05/02/18 02:30 PM,0.219022822,0.598556571,0.000244,10.60913351,106.0273333,59.10349896,8.418666667,1343.890892,15.234,5.752,0,0
05/02/18 02:45 PM,0.223352227,0.593286563,0.000982,10.57079476,105.8966667,59.19932641,8.42,1345.755169,15.34533333,5.768666667,0,0
05/02/18 03:00 PM,0.223352227,0.587222491,0.0031989,10.54755661,105.8353333,59.39598841,8.428666667,1347.390112,15.42066667,5.666,0,0
05/02/18 03:15 PM,0.219022822,0.579030973,0.000244,10.52253934,105.7866667,59.36296176,8.43,1349.453056,15.508,5.65,0,0
05/02/18 03:30 PM,0.223352227,0.574147112,0.000244,10.49815602,105.7453333,59.44355738,8.43,1351.700666,15.598,5.572,0,0
05/02/18 03:45 PM,0.223352227,0.569733553,0.000244,10.42852882,105.168,59.46889484,8.43,1353.263609,15.65333333,5.664,0,0
05/02/18 04:00 PM,0.219022822,0.577078911,0.000716,10.40445035,105.1146667,59.49646454,8.438666667,1355.091219,15.738,5.567333333,0,0
05/02/18 04:15 PM,0.223352227,0.555220688,0.003143613,10.3170419,104.2966667,59.7061599,8.431333333,1356.924162,15.76733333,5.480666667,0,0
05/02/18 04:30 PM,0.219022822,0.549202796,0.004280578,10.27901723,104.014,59.84250774,8.43,1358.679772,15.81333333,5.556666667,0,0
05/02/18 04:45 PM,0.221178544,0.544636378,0.000244,10.15599817,102.8026667,60.1639968,8.421333333,1360.589382,15.82866667,5.466,0,0
05/02/18 05:00 PM,0.212662198,0.540860861,0.000244,10.0955633,102.2126667,60.47517642,8.42,1362.576325,15.83866667,5.484666667,0,0
05/02/18 05:15 PM,0.212662198,0.536052716,0.000244,9.939403832,100.616,60.78880993,8.402666667,1364.675269,15.83133333,5.507333333,0,0
05/02/18 05:30 PM,0.219022822,0.533123809,0.000244,9.843140042,99.56533333,61.07211611,8.382666667,1366.460878,15.79533333,5.536,0,0
05/02/18 05:45 PM,0.21476477,0.530039642,0.000244,9.756631321,98.64266667,61.45096518,8.362666667,1368.516488,15.77266667,5.566,0,0
05/02/18 06:00 PM,0.223352227,0.532033588,0.000244,9.745220516,98.48533333,61.76834596,8.342666667,1370.370098,15.75266667,5.474666667,0,0
05/02/18 06:15 PM,0.229982261,0.530244226,0.000244,9.765915589,98.67066667,62.06564857,8.331333333,1372.505708,15.74133333,5.512,0,0
05/02/18 06:30 PM,0.225543991,0.528568529,0.000244,9.819706125,99.21133333,62.3738397,8.321333333,1374.837985,15.74,5.598,0,0
05/02/18 06:45 PM,0.229982261,0.528689745,0.000244,9.81719869,99.186,62.62108118,8.311333333,1376.889595,15.74,5.592666667,0,0
05/02/18 07:00 PM,0.229982261,0.526357128,0.000244,9.77976237,98.77133333,62.93148397,8.301333333,1379.431871,15.72266667,5.59,0,0
05/02/18 07:15 PM,0.239081256,0.527071207,0.000244,9.739931306,98.346,63.30122376,8.291333333,1381.259481,15.71133333,5.564,0,0
05/02/18 07:30 PM,0.234494348,0.525224365,0.000585,9.705956128,97.98666667,63.72304719,8.281333333,1383.285091,15.70133333,5.586,0,0
05/02/18 07:45 PM,0.227753962,0.525467936,0.001608371,9.681077032,97.69733333,64.08279756,8.262666667,1385.160701,15.68266667,5.59,0,0
05/02/18 08:00 PM,0.225543991,0.525537046,0.000244,9.658371073,97.40866667,64.55473568,8.251333333,1386.745645,15.654,5.59,0,0
05/02/18 08:15 PM,0.223352227,0.526994452,0.000244,9.644315654,97.22266667,64.96702632,8.241333333,1389.122588,15.63266667,5.607333333,0,0
05/02/18 08:30 PM,0.225543991,0.526364302,0.001033026,9.637580835,97.11333333,65.34343845,8.231333333,1390.934198,15.61266667,5.662,0,0
05/02/18 08:45 PM,0.227753962,0.529751229,0.003401603,9.638650223,97.08266667,65.73663917,8.212666667,1392.526474,15.59266667,5.739333333,0,0
05/02/18 09:00 PM,0.225543991,0.53258847,0.000244,9.647729766,97.11466667,66.05566184,8.201333333,1394.560751,15.564,5.793333333,0,0
05/02/18 09:15 PM,0.223352227,0.534071865,0.000244,9.653709921,97.07666667,66.43193644,8.191333333,1396.449028,15.51666667,5.912666667,0,0
05/02/18 09:30 PM,0.227753962,0.535726382,0.002554806,9.66250829,97.06133333,66.65309854,8.181333333,1397.957304,15.46666667,6.025333333,0,0
05/02/18 09:45 PM,0.223352227,0.535390244,0.010359308,9.668399046,97.01666667,67.01584324,8.171333333,1400.166247,15.41666667,5.936,0,0
05/02/18 10:00 PM,0.229982261,0.541893728,0.003725837,9.680480911,97.088,67.30229164,8.17,1401.875857,15.39266667,5.911333333,0,0
05/02/18 10:15 PM,0.227753962,0.54461971,0.001961884,9.68416485,97.06533333,67.58335363,8.161333333,1403.776801,15.364,5.936,0,0
05/02/18 10:30 PM,0.227753962,0.545647942,0.008012957,9.68813014,97.04266667,67.86005887,8.151333333,1405.201744,15.334,5.974666667,0,0
05/02/18 10:45 PM,0.234494348,0.548079352,0.003827181,9.694963552,97.04866667,68.17198022,8.15,1406.503354,15.304,5.936666667,0,0
05/02/18 11:00 PM,0.229982261,0.551784624,0.000969,9.700543153,97.024,68.42627221,8.141333333,1408.352964,15.26533333,5.886666667,0,0
05/02/18 11:15 PM,0.234494348,0.554587633,0.00314614,9.71722497,97.08933333,68.61089465,8.14,1410.478574,15.21666667,5.88,0,0
05/02/18 11:30 PM,0.236778386,0.555633146,0.000244,9.716653672,96.96133333,68.91805082,8.131333333,1412.72885,15.158,5.949333333,0,0
05/02/18 11:45 PM,0.234494348,0.557944971,0.001262531,9.736563484,97.03533333,69.15234453,8.121333333,1415.331794,15.098,6.012,0,0
05/03/18 12:00 AM,0.234494348,0.562624827,0.00381011,9.74137772,96.98066667,69.3339482,8.12,1418.099404,15.04666667,6.115333333,0,0
05/03/18 12:15 AM,0.234494348,0.568616344,0.000244,9.758664779,97.03066667,69.28779,8.12,1420.763014,14.988,6.017333333,0,0
05/03/18 12:30 AM,0.232229015,0.570108547,0.000244,9.768670337,97.02266667,69.30879482,8.111333333,1423.676623,14.93666667,6.095333333,0,0
05/03/18 12:45 AM,0.232229015,0.574610357,0.000244,9.787690355,97.10666667,69.36043223,8.11,1426.9349,14.88666667,6.11,0,0
05/03/18 01:00 AM,0.234494348,0.577080301,0.000331,9.796204235,97.068,69.49239445,8.11,1430.153177,14.828,6.006,0,0
05/03/18 01:15 AM,0.232229015,0.582318276,0.002374065,9.815128533,97.12933333,69.6530597,8.118666667,1433.48812,14.768,6.102666667,0,0
05/03/18 01:30 AM,0.234494348,0.589172532,0.011003909,9.825277487,97.14,69.66506913,8.12,1436.46173,14.72533333,6.094,0,0
05/03/18 01:45 AM,0.236778386,0.593515133,0.015063482,9.836523157,97.14866667,69.74073544,8.111333333,1439.030006,14.67666667,6.116,0,0
05/03/18 02:00 AM,0.234494348,0.598930429,0.00129765,9.849992685,97.15866667,69.81950623,8.11,1441.917616,14.618,6.163333333,0,0
05/03/18 02:15 AM,0.229982261,0.601602124,0.000244,9.862501664,97.16,69.85659009,8.11,1444.845226,14.558,6.152666667,0,0
05/03/18 02:30 AM,0.234494348,0.605708592,0.001285112,9.876382534,97.134,69.99246836,8.11,1447.84817,14.48066667,6.158666667,0,0
05/03/18 02:45 AM,0.234494348,0.611391641,0.004409948,9.894852931,97.16466667,70.04851692,8.11,1450.63778,14.40933333,6.203333333,0,0
05/03/18 03:00 AM,0.236778386,0.617179759,0.000671,9.906861503,97.15266667,70.05959776,8.11,1453.45339,14.348,6.054,0,0
05/03/18 03:15 AM,0.239081256,0.623217741,0.001955034,9.921442285,97.15,70.04578722,8.101333333,1455.428999,14.27933333,6.004,0,0
05/03/18 03:30 AM,0.243743999,0.627613581,0.000244,9.943051921,97.176,70.02667085,8.1,1457.577276,14.192,6.017333333,0,0
05/03/18 03:45 AM,0.246104129,0.630559419,0.001923344,9.95661343,97.154,70.04405796,8.108666667,1459.512219,14.11933333,6.245333333,0,0
05/03/18 04:00 AM,0.248483604,0.634160181,0.009292983,9.972370927,97.15866667,70.07890348,8.11,1461.381163,14.04933333,6.28,0,0
05/03/18 04:15 AM,0.246104129,0.638724712,0.010054739,9.993946781,97.238,70.0255502,8.101333333,1463.046773,13.988,6.184666667,0,0
05/03/18 04:30 AM,0.246104129,0.643108836,0.002886736,10.0074602,97.24133333,70.05645474,8.1,1465.089049,13.928,6.265333333,0,0
05/03/18 04:45 AM,0.241403084,0.64923897,0.003026289,10.01950997,97.24866667,70.00778901,8.1,1466.656659,13.87666667,6.202,0,0
05/03/18 05:00 AM,0.248483604,0.655829086,0.001233653,10.03258494,97.25,70.10281289,8.1,1468.566269,13.818,6.077333333,0,0
05/03/18 05:15 AM,0.243743999,0.658997419,0.003198847,10.03766249,97.18933333,70.16237296,8.1,1469.925879,13.76666667,6.025333333,0,0
05/03/18 05:30 AM,0.246104129,0.663735521,0.000244,10.05595905,97.24066667,70.14155929,8.1,1471.130156,13.708,6.28,0,0
05/03/18 05:45 AM,0.248483604,0.672084721,0.000455,10.06844802,97.23266667,70.19096955,8.1,1472.576432,13.648,6.051333333,0,0
05/03/18 06:00 AM,0.243743999,0.676563993,0.002831781,10.10143232,97.40333333,70.21829987,8.1,1473.732042,13.57933333,5.906,0,0
05/03/18 06:15 AM,0.250882552,0.679440611,0.00812028,10.13500816,97.59466667,70.37391233,8.1,1475.010319,13.518,5.907333333,0,0
05/03/18 06:30 AM,0.243743999,0.68124725,0.004761046,10.16462835,97.75,70.39776165,8.1,1476.687929,13.458,5.918666667,0,0
05/03/18 06:45 AM,0.241403084,0.68614342,0.003999995,10.21954962,98.186,70.39306511,8.1,1478.292872,13.41533333,5.798666667,0,0
05/03/18 07:00 AM,0.246104129,0.690934083,0.002376831,10.25210988,98.39733333,70.49861092,8.1,1480.198482,13.36666667,5.658666667,0,0
05/03/18 07:15 AM,0.239081256,0.692884622,0.008454716,10.30068946,98.79266667,70.56543611,8.108666667,1482.092759,13.334,5.553333333,0,0
05/03/18 07:30 AM,0.241403084,0.694825473,0.020791672,10.32076462,98.91933333,70.62960248,8.11,1483.977702,13.304,5.505333333,0,0
05/03/18 07:45 AM,0.241403084,0.697523681,0.012185594,10.33961586,99.034,70.72601496,8.11,1486.079312,13.274,5.465333333,0,0
05/03/18 08:00 AM,0.239081256,0.698031676,0.012283411,10.4256568,99.83,70.72097502,8.118666667,1487.572922,13.26133333,5.416666667,0,0
05/03/18 08:15 AM,0.234494348,0.697279495,0.007006108,10.50206844,100.5393333,70.68904819,8.128666667,1488.881198,13.25133333,5.444666667,0,0
05/03/18 08:30 AM,0.227753962,0.696728083,0.01160276,10.53129747,100.7773333,70.81285734,8.138666667,1491.796808,13.23266667,5.424,0,0
05/03/18 08:45 AM,0.229982261,0.699831789,0.010400135,10.46606371,100.0893333,70.83525626,8.14,1495.091751,13.204,5.42,0,0
05/03/18 09:00 AM,0.225543991,0.704601615,0.01130292,10.43149181,99.71133333,70.70587237,8.148666667,1496.084028,13.18266667,5.368,0,0
05/03/18 09:15 AM,0.225543991,0.701694107,0.011959585,10.4826114,100.1553333,70.61802447,8.15,1496.120971,13.16266667,5.334,0,0
05/03/18 09:30 AM,0.229982261,0.702833755,0.015167451,10.44951793,99.814,70.61347231,8.158666667,1496.091915,13.15133333,5.260666667,0,0
05/03/18 09:45 AM,0.229982261,0.708296204,0.00930338,10.45462573,99.802,70.60779171,8.16,1496.500191,13.124,5.215333333,0,0
05/03/18 10:00 AM,0.227753962,0.707758104,0.012284901,10.50948453,100.278,70.4611789,8.16,1497.772468,13.10266667,5.244666667,0,0
05/03/18 10:15 AM,0.223352227,0.707319605,0.006624489,10.50878131,100.246,70.28859434,8.168666667,1498.170744,13.09133333,5.241333333,0,0
05/03/18 10:30 AM,0.225543991,0.710106466,0.011328149,10.51377643,100.2906667,70.25581112,8.17,1499.984354,13.09,5.144666667,0.254,0
05/03/18 10:45 AM,0.223352227,0.710228011,0.011485322,10.51112066,100.2653333,70.05040222,8.17,1502.593964,13.09,5.069333333,0.254,0
05/03/18 11:00 AM,0.229982261,0.712460634,0.01274457,10.54145235,100.5546667,70.03833413,8.178666667,1504.794908,13.09,5.103333333,0,0
05/03/18 11:15 AM,0.221178544,0.718866056,0.014435611,10.56785781,100.808,69.88114913,8.18,1506.885184,13.09,5.066666667,0,0
05/03/18 11:30 AM,0.229982261,0.736666897,0.011576121,10.57420839,100.84,70.27080682,8.18,1538.514794,13.07266667,5.198666667,0,0
05/03/18 11:45 AM,0.232229015,0.750338125,0.015134181,10.63190824,101.3513333,70.66387887,8.188666667,1562.903071,13.05266667,5.332666667,0,0
05/03/18 12:00 PM,0.227753962,0.775382912,0.014968516,10.71625403,102.1493333,70.93111092,8.198666667,1561.211347,13.05,5.982666667,0,0
05/03/18 12:15 PM,0.227753962,0.758567165,0.016149114,10.81037664,103.1006667,70.37888053,8.217333333,1550.724957,13.076,5.837333333,0,0
05/03/18 12:30 PM,0.225543991,0.745754147,0.010976275,10.86696772,103.724,69.71456364,8.237333333,1539.485901,13.11466667,5.392666667,0,0
05/03/18 12:45 PM,0.225543991,0.740609925,0.013029826,11.00470853,105.152,69.37798072,8.266,1531.804177,13.16333333,5.269333333,0,0
05/03/18 01:00 PM,0.225543991,0.731727611,0.008937515,10.91937302,104.372,69.1077764,8.278666667,1527.858454,13.17866667,5.156,0,0
05/03/18 01:15 PM,0.223352227,0.725943044,0.010534699,10.97506739,104.948,68.85268089,8.288666667,1525.244064,13.19733333,5.088,0,0
05/03/18 01:30 PM,0.216884937,0.720294637,0.012510325,11.171036,106.9926667,68.4069564,8.316,1523.24434,13.26933333,5.036666667,0,0
05/03/18 01:45 PM,0.212662198,0.713423797,0.007344924,11.24564428,107.914,67.91509807,8.337333333,1521.74395,13.358,5.021333333,0,0
05/03/18 02:00 PM,0.212662198,0.710130947,0.002605102,11.04476466,106.034,67.89964817,8.34,1521.30556,13.37866667,4.976666667,0,0
05/03/18 02:15 PM,0.21476477,0.710249951,0.00971096,10.75199248,103.1473333,67.87187665,8.322666667,1520.075837,13.34533333,4.935333333,0,0
05/03/18 02:30 PM,0.216884937,0.708566413,0.012338166,10.72542597,102.88,67.78013231,8.32,1518.83078,13.34,4.93,0,0
05/03/18 02:45 PM,0.212662198,0.702514962,0.015412157,10.60350076,101.73,67.73310185,8.311333333,1518.515723,13.34866667,4.956,0,0
05/03/18 03:00 PM,0.216884937,0.705701737,0.009563431,10.52411531,100.952,67.6844189,8.301333333,1518.548667,13.34133333,4.908,0,0
05/03/18 03:15 PM,0.216884937,0.708401276,0.011429514,10.48091883,100.496,67.57718206,8.282666667,1518.74361,13.32266667,4.865333333,0,0
05/03/18 03:30 PM,0.208509362,0.705195548,0.003153866,10.86025301,104.3486667,67.16903092,8.306,1519.348553,13.41533333,4.912,0,0
05/03/18 03:45 PM,0.206458861,0.704621636,0.008973582,11.10655466,106.9953333,66.70272979,8.344666667,1520.178163,13.534,4.868,0,0
05/03/18 04:00 PM,0.206458861,0.706011911,0.004002216,10.93064851,105.438,66.38676735,8.35,1521.15444,13.59333333,4.816666667,0,0
05/03/18 04:15 PM,0.200409608,0.702611808,0.015701878,10.66942342,102.914,66.36921204,8.332666667,1522.998716,13.59133333,4.827333333,0,0
05/03/18 04:30 PM,0.202409101,0.697337546,0.003530045,10.56624179,101.9546667,66.18969884,8.321333333,1524.618326,13.60733333,4.864666667,0,0
05/03/18 04:45 PM,0.202409101,0.694721579,0.00820442,10.52059285,101.6173333,66.14534342,8.32,1526.590603,13.65333333,4.896,0,0
05/03/18 05:00 PM,0.202409101,0.696747775,0.006607384,10.51137114,101.5626667,66.35532114,8.32,1528.72088,13.66866667,4.874,0,0
05/03/18 05:15 PM,0.20442548,0.696160904,0.00098,10.41411054,100.6066667,66.57126329,8.311333333,1530.623156,13.66133333,4.904666667,0,0
05/03/18 05:30 PM,0.20442548,0.697146159,0.005961016,10.31634794,99.69733333,66.87138311,8.301333333,1532.505433,13.67733333,4.875333333,0,0
05/03/18 05:45 PM,0.198426884,0.705611382,0.01263296,10.25248127,99.086,67.03185249,8.282666667,1534.052376,13.68,4.965333333,0,0
05/03/18 06:00 PM,0.200409608,0.710667991,0.00706519,10.21511024,98.70666667,67.00455264,8.271333333,1536.084653,13.67133333,4.919333333,0,0
05/03/18 06:15 PM,0.202409101,0.717299707,0.007020994,10.2012826,98.556,67.04169871,8.261333333,1538.277596,13.66133333,4.892666667,0,0
05/03/18 06:30 PM,0.210577102,0.725629506,0.002415276,10.18760173,98.384,67.00482379,8.242666667,1540.811873,13.64266667,4.924666667,0,0
05/03/18 06:45 PM,0.206458861,0.727329907,0.003407552,10.17135713,98.22133333,67.01036904,8.231333333,1543.448816,13.64,4.947333333,0,0
05/03/18 07:00 PM,0.210577102,0.731706874,0.004970497,10.15030085,98.018,66.97729334,8.221333333,1545.409092,13.64,4.967333333,0,0
05/03/18 07:15 PM,0.210577102,0.735854604,0.008397698,10.14259657,97.86866667,67.08387155,8.211333333,1547.177369,13.60533333,4.987333333,0,0
05/03/18 07:30 PM,0.219022822,0.739145424,0.016586684,10.13495795,97.746,67.07917229,8.201333333,1548.672312,13.58266667,4.955333333,0,0
05/03/18 07:45 PM,0.216884937,0.741404737,0.008796516,10.12893085,97.626,67.1007591,8.191333333,1550.872589,13.554,5.002,0,0
05/03/18 08:00 PM,0.212662198,0.74244572,0.006579042,10.13204968,97.61,67.11912585,8.181333333,1554.114865,13.53266667,5.088,0,0
05/03/18 08:15 PM,0.208509362,0.741390859,0.010926027,10.1274596,97.52333333,67.37778919,8.171333333,1558.687142,13.51266667,5.108666667,0,0
05/03/18 08:30 PM,0.208509362,0.739816166,0.010428483,10.12723092,97.50133333,67.60700452,8.17,1563.988085,13.50133333,5.170666667,0,0
05/03/18 08:45 PM,0.210577102,0.743195753,0.008954773,10.1265598,97.474,67.86876454,8.161333333,1568.541029,13.49133333,5.223333333,0,0
05/03/18 09:00 PM,0.206458861,0.74433774,0.012274957,10.13198817,97.50466667,68.09227855,8.16,1571.899972,13.48133333,5.221333333,0,0
05/03/18 09:15 PM,0.208509362,0.749382318,0.008309541,10.1329839,97.49266667,68.18980779,8.16,1573.560915,13.47133333,5.176666667,0,0
05/03/18 09:30 PM,0.210577102,0.751694579,0.006671494,10.13794061,97.48133333,68.40374542,8.16,1575.011858,13.444,5.213333333,0,0
05/03/18 09:45 PM,0.208509362,0.753965694,0.006752725,10.14320681,97.52333333,68.4608611,8.16,1575.886135,13.44,5.228666667,0,0
05/03/18 10:00 PM,0.206458861,0.75467819,0.005267288,10.13849178,97.478,68.59288197,8.151333333,1576.324412,13.44,5.299333333,0,0
05/03/18 10:15 PM,0.210577102,0.756971539,0.005220865,10.14306814,97.522,68.71939464,8.15,1576.631355,13.44,5.448666667,0,0
05/03/18 10:30 PM,0.206458861,0.759073847,0.006820197,10.14328743,97.48666667,68.83150903,8.15,1576.570965,13.42266667,5.617333333,0,0
05/03/18 10:45 PM,0.206458861,0.760088574,0.002357202,10.13972943,97.428,68.88902906,8.141333333,1576.793908,13.41133333,5.709333333,0,0
05/03/18 11:00 PM,0.210577102,0.764888181,0.002854182,10.14760505,97.46333333,69.01483576,8.14,1576.722185,13.39266667,5.746,0,0
05/03/18 11:15 PM,0.210577102,0.765460867,0.006311128,10.14648063,97.40933333,68.98263301,8.131333333,1576.649128,13.37266667,5.819333333,0,0
05/03/18 11:30 PM,0.210577102,0.768682487,0.013752827,10.1534772,97.452,69.10763797,8.13,1576.722738,13.36133333,5.882,0,0
05/03/18 11:45 PM,0.216884937,0.768739515,0.002644425,10.15656336,97.46,69.25073019,8.13,1577.337681,13.35133333,5.933333333,0,0
05/04/18 12:00 AM,0.210577102,0.771187764,0.004021287,10.16167475,97.46866667,69.37549863,8.13,1578.561291,13.33266667,6.035333333,0,0
05/04/18 12:15 AM,0.21476477,0.776796549,0.000486,10.16256237,97.45266667,69.56463028,8.13,1579.467568,13.32133333,5.954666667,0,0
05/04/18 12:30 AM,0.212662198,0.778705578,0.002462598,10.16454049,97.45,69.64405366,8.13,1581.456511,13.31133333,5.957333333,0,0
05/04/18 12:45 AM,0.21476477,0.785729387,0.005632281,10.16604133,97.424,69.86214482,8.13,1583.855454,13.29266667,5.942666667,0,0
05/04/18 01:00 AM,0.210577102,0.78972603,0.002232766,10.17270616,97.46333333,70.082686,8.13,1588.422398,13.28133333,6.052666667,0,0
05/04/18 01:15 AM,0.210577102,0.794131768,0.004900433,10.17204284,97.43533333,70.23166152,8.13,1591.246008,13.27133333,6.044,0,0
05/04/18 01:30 AM,0.212662198,0.7996191,0.013754901,10.18385296,97.508,70.40438952,8.13,1591.315618,13.25266667,5.962,0,0
05/04/18 01:45 AM,0.216884937,0.806827009,0.008258816,10.18767151,97.52,70.48967806,8.13,1591.495894,13.24133333,5.941333333,0,0
05/04/18 02:00 AM,0.212662198,0.810071317,0.000244,10.18721965,97.494,70.71613631,8.138666667,1591.776837,13.23133333,5.983333333,0,0
05/04/18 02:15 AM,0.210577102,0.816769763,0.002536741,10.18921898,97.47266667,70.76011386,8.14,1593.023781,13.21266667,5.964,0,0
05/04/18 02:30 AM,0.212662198,0.818916545,0.012857591,10.2007254,97.53933333,70.9615236,8.14,1594.141391,13.19266667,5.994666667,0,0
05/04/18 02:45 AM,0.216884937,0.822968229,0.015240152,10.20109454,97.48066667,71.1303378,8.131333333,1595.346334,13.164,6.416,0,0
05/04/18 03:00 AM,0.212662198,0.824210088,0.008781658,10.21223988,97.522,71.2546716,8.13,1596.441277,13.134,6.298,0,0
05/04/18 03:15 AM,0.21476477,0.829211615,0.016626741,10.2162717,97.49533333,71.42965279,8.13,1597.221554,13.104,6.209333333,0,0
05/04/18 03:30 AM,0.212662198,0.833979199,0.008638545,10.22254604,97.49,71.61213205,8.13,1598.381164,13.074,6.252,0,0
05/04/18 03:45 AM,0.212662198,0.835491227,0.004399236,10.23302493,97.52466667,71.66793479,8.121333333,1599.41544,13.044,6.251333333,0,0
05/04/18 04:00 AM,0.208509362,0.836337558,0.008582557,10.23679606,97.49533333,71.71057835,8.12,1600.238384,13.014,6.12,0,0
05/04/18 04:15 AM,0.212662198,0.840546802,0.008892903,10.24400456,97.49866667,71.7956356,8.12,1601.353994,12.984,6.152,0,0
05/04/18 04:30 AM,0.216884937,0.844339604,0.011765065,10.25175949,97.526,71.89015359,8.12,1602.813603,12.96266667,6.082,0,0
05/04/18 04:45 AM,0.216884937,0.846781995,0.009662391,10.25966045,97.53866667,71.97717497,8.12,1603.94588,12.934,6.018,0,0
05/04/18 05:00 AM,0.21476477,0.84930743,0.007758132,10.26743037,97.566,71.97775537,8.128666667,1605.644823,12.91266667,6.252666667,0,0
05/04/18 05:15 AM,0.216884937,0.850132718,0.004988651,10.27153172,97.56133333,72.04496181,8.13,1607.136433,12.89266667,6.220666667,0,0
05/04/18 05:30 AM,0.223352227,0.85301891,0.007705374,10.27615458,97.54266667,72.20285197,8.138666667,1608.607377,12.864,6.253333333,0,0
05/04/18 05:45 AM,0.216884937,0.854052247,0.002965515,10.28643105,97.57466667,72.28232377,8.14,1610.18632,12.834,6.173333333,0,0
05/04/18 06:00 AM,0.221178544,0.853424579,0.003040023,10.30213552,97.658,72.36408705,8.14,1611.183263,12.804,6.333333333,0,0
05/04/18 06:15 AM,0.219022822,0.85335169,0.003330899,10.32405325,97.8,72.34206669,8.14,1612.75554,12.774,6.030666667,0,0
05/04/18 06:30 AM,0.223352227,0.856057715,0.00748246,10.35050636,97.98466667,72.44471464,8.14,1613.76315,12.744,6.023333333,0,0
05/04/18 06:45 AM,0.223352227,0.854794541,0.003617703,10.38030611,98.20066667,72.5652814,8.148666667,1614.529426,12.714,5.917333333,0,0
05/04/18 07:00 AM,0.221178544,0.855065686,0.002583028,10.43990577,98.698,72.51382443,8.158666667,1615.66437,12.684,6.16,0,0
05/04/18 07:15 AM,0.223352227,0.852211907,0.011261797,10.51122445,99.32466667,72.48574332,8.16,1616.399979,12.66266667,6.130666667,0,0
05/04/18 07:30 AM,0.221178544,0.852456107,0.009645126,10.55687422,99.73066667,72.42043635,8.168666667,1617.359589,12.65133333,6.146,0,0
05/04/18 07:45 AM,0.223352227,0.85068315,0.011287051,10.64406263,100.5513333,72.36948749,8.178666667,1618.295199,12.65,5.942,0,0
05/04/18 08:00 AM,0.225543991,0.846396445,0.00293971,10.78020958,101.8573333,72.2202035,8.197333333,1619.861476,12.65866667,5.875333333,0,0
05/04/18 08:15 AM,0.225543991,0.84261116,0.011411438,10.78756358,101.91,72.00020891,8.208666667,1621.803753,12.65133333,5.714,0,0
05/04/18 08:30 AM,0.234494348,0.840230438,0.003410498,10.98118189,103.736,71.72696256,8.236,1622.558029,12.65,5.629333333,0,0
05/04/18 08:45 AM,0.239081256,0.833860099,0.008293997,11.02563026,104.1153333,71.5756069,8.248666667,1623.400306,12.63266667,5.654666667,0,0
05/04/18 09:00 AM,0.234494348,0.828631683,0.007635915,11.13822847,105.2133333,71.31157092,8.276,1623.981916,12.64733333,5.677333333,0,0
05/04/18 09:15 AM,0.227753962,0.825466634,0.005619955,11.25871725,106.42,70.8689732,8.297333333,1624.265526,12.676,5.489333333,0,0
05/04/18 09:30 AM,0.225543991,0.81757458,0.000724,11.37083064,107.594,70.35000365,8.317333333,1624.805136,12.72333333,5.46,0,0
05/04/18 09:45 AM,0.227753962,0.812978376,0.003214975,11.43677718,108.3393333,69.85922653,8.346,1625.936079,12.77333333,5.451333333,0,0
05/04/18 10:00 AM,0.223352227,0.806574207,0.006071928,11.3534615,107.546,69.53841872,8.35,1627.974355,12.77133333,5.363333333,0,0
05/04/18 10:15 AM,0.227753962,0.802463789,0.007431351,11.34439038,107.462,69.29934586,8.358666667,1630.433965,12.77,5.332666667,0,0
05/04/18 10:30 AM,0.227753962,0.792488353,0.003083121,11.30764201,107.1146667,69.10020229,8.368666667,1633.242242,12.77,5.312666667,0,0
05/04/18 10:45 AM,0.221178544,0.786504643,0.002866377,11.33880082,107.4933333,68.83958538,8.387333333,1635.889185,12.80466667,5.353333333,0,0
05/04/18 11:00 AM,0.216884937,0.782281546,0.007509126,11.23057021,106.4593333,68.79443093,8.39,1638.434795,12.80133333,5.351333333,0,0
05/04/18 11:15 AM,0.219022822,0.776659573,0.001361766,11.11247353,105.3366667,68.63119482,8.39,1640.172405,12.8,5.298,0,0
05/04/18 11:30 AM,0.221178544,0.773579311,0.004716562,11.1418011,105.6146667,68.45349385,8.39,1642.342015,12.8,5.272666667,0,0
05/04/18 11:45 AM,0.216884937,0.764911424,0.001469595,11.31779522,107.3873333,68.05876543,8.407333333,1643.730292,12.84333333,5.244,0,0
05/04/18 12:00 PM,0.212662198,0.760161358,0.007507106,11.45073155,108.8546667,67.56056172,8.427333333,1645.340568,12.928,5.266,0,0
05/04/18 12:15 PM,0.206458861,0.755169442,0.009923412,11.38143421,108.3293333,67.09792646,8.438666667,1646.138845,12.98333333,5.278666667,0,0
05/04/18 12:30 PM,0.212662198,0.749023442,0.001215549,11.21585873,106.79,66.87073449,8.44,1647.323788,12.99866667,5.245333333,0,0
05/04/18 12:45 PM,0.212662198,0.743852536,0.002375402,11.25433493,107.2633333,66.47710664,8.448666667,1647.921398,13.04333333,5.170666667,0,0
