timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
11/13/2017 12:15,0.067371502,0.143500609,0.0001595,14.08,98.53066667,19.97854082,7.328666667,29.93333333,1.532,0.264,0,1.51,988.9,261,0,0,126,281,71.8,-3.03,0
11/13/2017 12:30,0.056235206,0.142331698,0.0001595,14.07,98.572,19.93532446,7.33,29.90533333,1.600666667,0.216666667,0,1.8,988.9,204,0,0,97,281,68.6,-3.35,0
11/13/2017 12:45,0.065875853,0.143849422,0.0001595,14.07,98.44133333,19.9054087,7.33,29.89133333,1.653333333,0.279333333,0,1.7,988.8,191,0,0,92,281,65.8,-4.01,0
11/13/2017 13:00,0.062976195,0.143446161,0.0001595,14.05,98.42866667,19.91354762,7.33,29.89,1.694666667,0.238,0.4,1.83,988.7,236,0,0,114,281,55.1,-6.22,0
11/13/2017 13:15,0.061571036,0.140743036,0.0001595,14.05,98.44733333,19.89852883,7.33,29.89866667,1.743333333,0.212666667,0,1.78,988.6,229,0,0,112,281,54.7,-6.37,0
11/13/2017 13:30,0.062976195,0.14075434,0.0001595,14.04,98.38933333,19.86223889,7.33,29.88266667,1.793333333,0.236,0.2,1.97,988.5,279,0,0.5,134,281,51.1,-7.07,0
11/13/2017 13:45,0.061571036,0.142309699,0.0001595,14.01,98.34533333,19.82803872,7.338666667,29.89733333,1.843333333,0.24,0,1.37,988.7,141,0,0.5,67,281,49.9,-7.93,0
11/13/2017 14:00,0.065875853,0.142738314,0.0001595,13.99,98.262,19.81845655,7.34,29.91733333,1.858666667,0.231333333,0,1.21,988.5,131,0,0.5,64,281,51.1,-7.78,0
11/13/2017 14:15,0.062976195,0.141454533,0.0001595,13.97,98.28466667,19.80043857,7.34,29.90266667,1.868666667,0.238666667,0,1.07,988.6,146,0,0,69,281,54,-7.19,0
11/13/2017 14:30,0.061571036,0.14309183,0.0001595,13.94,98.22933333,19.78213167,7.34,29.89133333,1.887333333,0.24,0,0.88,988.8,104,0,0,49,281,55.9,-6.92,0
11/13/2017 14:45,0.064410944,0.14295695,0.0001595,13.91,98.15933333,19.80337403,7.288,29.89866667,1.898666667,0.257333333,0,0.91,988.7,96,0,0,44,281,55.3,-7.04,0
11/13/2017 15:00,0.068898483,0.142289007,0.0001595,13.88,98.176,19.78176052,7.332,29.89133333,1.908666667,0.251333333,0,0.99,988.4,91,0,0,44,281,55,-7.03,0
11/13/2017 15:15,0.067371502,0.140699718,0.0001595,13.84,98.13666667,19.75261836,7.34,29.916,1.918666667,0.241333333,0,0.96,988,99,0,0,47,281,60.6,-5.79,0
11/13/2017 15:30,0.070457398,0.141248887,0.0001595,13.83,98.12133333,19.72953358,7.288,29.92,1.928666667,0.222666667,0,0.96,988,91,0,0,44,281,55.5,-6.94,0
11/13/2017 15:45,0.067371502,0.140744637,0.0001595,13.82,98.12866667,19.74194111,7.28,29.92,1.93,0.246,0,1.07,988.1,86,0,0,42,281,60.3,-5.76,0
11/13/2017 16:00,0.070457398,0.141805547,0.0001595,13.79,98.08666667,19.72732298,7.332,29.92866667,1.947333333,0.232666667,0,1.13,988.3,71,0,0,34,281,53.8,-7.19,0
11/13/2017 16:15,0.070457398,0.140336153,0.0001595,13.78,98.06266667,19.70744021,7.331333333,29.92133333,1.958666667,0.238666667,0,1.13,988.3,86,0,0,43,281,57.8,-6.26,0
11/13/2017 16:30,0.070457398,0.141493541,0.0001595,13.77,98.01666667,19.68595403,7.33,29.92866667,1.968666667,0.318,0,0.71,988.4,44,0,0,22,281,59.3,-6.31,0
11/13/2017 16:45,0.070457398,0.141719025,0.0001595,13.74,98.01866667,19.66896697,7.33,29.94733333,1.961333333,0.260666667,0,0.41,988.4,31,0,0,14,281,61.4,-6.14,0
11/13/2017 17:00,0.072048859,0.141905653,0.0001595,13.73,97.89866667,19.67958018,7.33,29.96733333,1.96,0.241333333,0,0.13,988.3,19,0,0,9,281,63.2,-6.03,0
11/13/2017 17:15,0.072048859,0.140590642,0.0001595,13.71,97.854,19.63905825,7.33,29.98733333,1.951333333,0.24,0,-0.09,988.4,4,0,0,2,281,64.8,-5.91,0
11/13/2017 17:30,0.073673489,0.140196474,0.0001595,13.69,97.89333333,19.64594555,7.278,29.99866667,1.95,0.24,0,-0.2,988.4,1,0,0,1,281,63.8,-6.22,0
11/13/2017 17:45,0.073673489,0.14193536,0.0001595,13.67,97.86533333,19.63080799,7.322,30,1.932666667,0.248666667,0,-0.37,988.4,1,0,0,1,281,65.7,-6,0
11/13/2017 18:00,0.073673489,0.143593847,0.0001595,13.63,97.84266667,19.62402005,7.33,30.04333333,1.921333333,0.224,0,-0.48,988.4,1,0,0,1,281,69.1,-5.45,0
11/13/2017 18:15,0.077024798,0.14458172,0.0001595,13.65,97.90066667,19.61832238,7.312666667,30.03266667,1.911333333,0.272,0,-0.65,988.4,1,0,0,1,281,71.5,-5.16,0
11/13/2017 18:30,0.070457398,0.14232336,0.0001595,13.62,97.95333333,19.5725155,7.327333333,30.04733333,1.901333333,0.245333333,0,-0.68,988.5,1,0,0,1,281,73.5,-4.82,0
11/13/2017 18:45,0.072048859,0.142979108,0.0001595,13.61,97.95133333,19.56208669,7.321333333,30.05,1.9,0.283333333,0,-0.73,988.4,1,0,0,1,281,73.1,-4.95,0
11/13/2017 19:00,0.068898483,0.14317808,0.0001595,13.61,97.95866667,19.54400536,7.328666667,30.06733333,1.891333333,0.264,0.2,-0.73,988.4,1,0,0,1,281,75.4,-4.54,0
11/13/2017 19:15,0.072048859,0.143438374,0.000310104,13.61,97.96866667,19.54737285,7.321333333,30.08733333,1.89,0.251333333,0,-0.76,988.5,1,0,0,1,281,74,-4.81,0
11/13/2017 19:30,0.068898483,0.141540238,0.000460707,13.61,97.918,19.51285246,7.32,30.10733333,1.89,0.224,0,-0.68,988.5,1,0,0,1,281,75.1,-4.54,0
11/13/2017 19:45,0.068898483,0.142228419,0.0001595,13.59,97.94466667,19.53358244,7.302666667,30.11866667,1.89,0.211333333,0,-0.65,988.5,1,0,0,1,281,74.2,-4.67,0
11/13/2017 20:00,0.070457398,0.143873581,0.0001595,13.59,97.96733333,19.53218542,7.317333333,30.12,1.89,0.227333333,0,-0.7,988.4,1,0,0,1,281,77,-4.23,0
11/13/2017 20:15,0.070457398,0.143104134,0.000353878,13.59,97.92666667,19.49841988,7.32,30.15466667,1.898666667,0.299333333,0,-0.73,988.4,1,0,0,1,281,77.3,-4.21,0
11/13/2017 20:30,0.070457398,0.143280421,0.000548256,13.55,97.98066667,19.49527093,7.32,30.11666667,1.9,0.336,0,-0.76,988.6,1,0,0,1,281,77.5,-4.2,0
11/13/2017 20:45,0.072048859,0.144218833,0.0001595,13.59,97.94666667,19.45691291,7.32,30.084,1.9,0.270666667,0,-0.76,988.4,1,0,0,1,281,78.6,-4.01,0
11/13/2017 21:00,0.073673489,0.14339028,0.0001595,13.57,97.888,19.42787429,7.32,30.106,1.917333333,0.251333333,0,-0.82,988.6,1,0,0,1,281,78.2,-4.14,0
11/13/2017 21:15,0.072048859,0.142804698,0.0002191,13.58,97.91466667,19.40539217,7.32,30.07533333,1.928666667,0.328,0,-0.82,988.4,1,0,0,1,281,78.3,-4.12,0
11/13/2017 21:30,0.068898483,0.143723637,0.0002787,13.58,97.87666667,19.3928655,7.311333333,30.10466667,1.938666667,0.270666667,0,-0.82,988.4,1,0,0,1,281,79.1,-3.98,0
11/13/2017 21:45,0.070457398,0.14514576,0.0001595,13.57,97.82666667,19.40417335,7.318666667,30.136,1.94,0.251333333,0,-0.82,988.3,1,0,0,1,281,80,-3.83,0
11/13/2017 22:00,0.072048859,0.145712857,0.0001595,13.58,97.846,19.37929516,7.32,30.14866667,1.94,0.25,0,-0.87,988.4,1,0,0,1,281,80.1,-3.87,0
11/13/2017 22:15,0.070457398,0.145549919,0.000340122,13.58,97.83266667,19.3799702,7.32,30.18466667,1.94,0.224,0,-0.9,988.3,1,0,0,1,281,78.2,-4.22,0
11/13/2017 22:30,0.072048859,0.143620381,0.000520745,13.59,97.82133333,19.40402224,7.32,30.20733333,1.94,0.263333333,0,-0.85,988.3,1,0,0,1,281,76.3,-4.49,0
11/13/2017 22:45,0.072048859,0.144780264,0.0001595,13.56,97.85466667,19.3941851,7.32,30.21866667,1.94,0.27,0,-0.9,988.4,1,0,0,1,281,77.5,-4.34,0
11/13/2017 23:00,0.070457398,0.144789456,0.00031316,13.58,97.81666667,19.39148417,7.311333333,30.246,1.94,0.261333333,0,-0.87,988.2,1,0,0,1,281,78.4,-4.16,0
11/13/2017 23:15,0.068898483,0.14476006,0.000656592,13.56,97.87066667,19.36290477,7.318666667,30.24133333,1.94,0.329333333,0,-0.9,988.3,1,0,0,1,281,78.3,-4.2,0
11/13/2017 23:30,0.07533192,0.144853845,0.000539043,13.6,97.828,19.37195027,7.32,30.24866667,1.94,0.34,0,-1.01,988.4,1,0,0,1,281,80.4,-3.96,0
11/13/2017 23:45,0.068898483,0.144475421,0.0001595,13.59,97.83733333,19.39034182,7.302666667,30.25866667,1.94,0.288,0,-1.01,988.2,1,0,0,1,281,80.6,-3.93,0
11/14/2017 0:00,0.073673489,0.145562661,0.0001595,13.59,97.75333333,19.36537027,7.308666667,30.27733333,1.94,0.271333333,0,-1.04,988.1,1,0,0,1,281,79.1,-4.21,0
11/14/2017 0:15,0.072048859,0.145131666,0.0001595,13.57,97.792,19.33783691,7.318666667,30.31466667,1.94,0.226666667,0,-1.01,988.1,1,0,0,1,281,80.6,-3.93,0
11/14/2017 0:30,0.067371502,0.144922522,0.0001595,13.58,97.78266667,19.35628724,7.32,30.30266667,1.94,0.246,0,-0.99,988.1,1,0,0,1,281,81.2,-3.8,0
11/14/2017 0:45,0.065875853,0.144004147,0.0001595,13.59,97.806,19.36031206,7.276666667,30.326,1.94,0.258666667,0,-1.01,988.1,1,0,0,1,281,81.1,-3.85,0
11/14/2017 1:00,0.068898483,0.144051697,0.0001595,13.57,97.81,19.35433257,7.313333333,30.33866667,1.94,0.268666667,0,-1.1,988.1,1,0,0,1,281,82.7,-3.67,0
11/14/2017 1:15,0.070457398,0.145358311,0.000304548,13.56,97.784,19.33136098,7.32,30.34,1.94,0.244,0,-1.07,987.9,1,0,0,1,281,82.9,-3.61,0
11/14/2017 1:30,0.068898483,0.144960171,0.000449597,13.55,97.73666667,19.35291123,7.311333333,30.34866667,1.94,0.214,0,-1.1,988,1,0,0,1,281,82.4,-3.72,0
11/14/2017 1:45,0.070457398,0.14525526,0.0001595,13.54,97.72133333,19.35067225,7.318666667,30.33266667,1.94,0.218666667,0,-1.13,987.9,1,0,0,1,281,81.5,-3.89,0
11/14/2017 2:00,0.073673489,0.145564643,0.000375721,13.55,97.70266667,19.33849414,7.32,30.356,1.948666667,0.22,0,-1.13,988,1,0,0,1,281,81.5,-3.89,0
11/14/2017 2:15,0.070457398,0.144770505,0.000591942,13.55,97.78666667,19.3191629,7.32,30.36,1.95,0.254666667,0,-1.18,987.9,1,0,0,1,281,82.7,-3.75,0
11/14/2017 2:30,0.070457398,0.145712971,0.0001595,13.55,97.76533333,19.3097425,7.32,30.35133333,1.95,0.26,0,-1.21,988.1,1,0,0,1,281,82.6,-3.8,0
11/14/2017 2:45,0.068898483,0.145361663,0.000285399,13.55,97.69933333,19.30579436,7.32,30.35866667,1.95,0.312,0,-1.21,987.8,1,0,0,1,281,83.2,-3.7,0
11/14/2017 3:00,0.070457398,0.146413495,0.000411297,13.55,97.768,19.3143405,7.276666667,30.36,1.95,0.259333333,0,-1.18,987.8,1,0,0,1,281,84,-3.54,0
11/14/2017 3:15,0.072048859,0.146354908,0.0001595,13.55,97.69333333,19.32180303,7.304666667,30.36866667,1.95,0.241333333,0,-1.21,987.8,1,0,0,1,281,84.9,-3.43,0
11/14/2017 3:30,0.073673489,0.145131216,0.0001595,13.55,97.69733333,19.31855934,7.318666667,30.38733333,1.95,0.274666667,0,-1.21,987.7,1,0,0,1,281,84.8,-3.45,0
11/14/2017 3:45,0.072048859,0.144990747,0.000395909,13.55,97.778,19.32336232,7.32,30.39,1.95,0.262666667,0,-1.27,987.6,1,0,0,1,281,85.5,-3.39,0
11/14/2017 4:00,0.073673489,0.14651507,0.000768313,13.56,97.764,19.29482037,7.32,30.416,1.95,0.225333333,0,-1.3,987.6,1,0,0,1,281,85.4,-3.43,0
11/14/2017 4:15,0.072048859,0.145632777,0.000666763,13.56,97.80333333,19.28548554,7.32,30.394,1.95,0.246,0,-1.3,987.6,1,0,0,1,281,84.8,-3.53,0
11/14/2017 4:30,0.072048859,0.144634471,0.000630051,13.53,97.72333333,19.29753651,7.32,30.40733333,1.95,0.241333333,0,-1.33,987.4,1,0,0,1,281,84.9,-3.54,0
11/14/2017 4:45,0.073673489,0.146455485,0.000221204,13.54,97.71866667,19.29342497,7.294,30.436,1.95,0.248666667,0,-1.38,987.6,1,0,0,1,281,85.1,-3.57,0
11/14/2017 5:00,0.070457398,0.146923537,0.000282908,13.55,97.68533333,19.28451302,7.316,30.44,1.95,0.232666667,0,-1.3,987.6,1,0,0,1,281,84.8,-3.53,0
11/14/2017 5:15,0.070457398,0.145913387,0.0001595,13.55,97.68,19.26378212,7.32,30.45733333,1.95,0.238666667,0,-1.18,987.7,1,0,0,1,281,83,-3.7,0
11/14/2017 5:30,0.070457398,0.145783621,0.0001595,13.55,97.74066667,19.27673351,7.32,30.44266667,1.95,0.274666667,0,-0.62,987.4,1,0,0,1,281,76.2,-4.29,0
11/14/2017 5:45,0.070457398,0.146383866,0.000386107,13.53,97.76733333,19.27211783,7.32,30.43133333,1.958666667,0.245333333,0,-0.26,987.6,1,0,1,1,279,68.4,-5.36,0
11/14/2017 6:00,0.068898483,0.146306495,0.000612714,13.55,97.73533333,19.26621202,7.32,30.43866667,1.96,0.266,0,0.08,987.7,1,0,1,1,135,64.8,-5.75,0
11/14/2017 6:15,0.068898483,0.147458678,0.0001595,13.56,97.71266667,19.25875716,7.328666667,30.44866667,1.96,0.27,0,-0.31,987.6,1,0,0,1,133,65.1,-6.07,0
11/14/2017 6:30,0.067371502,0.146033651,0.0001595,13.53,97.77066667,19.27016252,7.33,30.45866667,1.968666667,0.226666667,0,-0.54,987.6,1,0,0,1,133,69.4,-5.44,0
11/14/2017 6:45,0.065875853,0.146242592,0.00035652,13.56,97.71933333,19.25572324,7.33,30.44266667,1.97,0.272,0,-0.4,987.6,1,0,0,1,133,70.8,-5.04,0
11/14/2017 7:00,0.067371502,0.14721804,0.000764722,13.55,97.71,19.24194407,7.33,30.466,1.978666667,0.28,0,-0.51,987.8,1,0,0,1,133,69.9,-5.32,0
11/14/2017 7:15,0.067371502,0.146808467,0.000581865,13.55,97.788,19.23831904,7.33,30.45266667,1.98,0.254,0,-0.62,988,1,0,0,1,133,73.5,-4.77,0
11/14/2017 7:30,0.064410944,0.148255256,0.0001595,13.53,97.73933333,19.2347392,7.295333333,30.476,1.988666667,0.267333333,0,-0.45,988,1,0,0,1,133,66.7,-5.88,0
11/14/2017 7:45,0.065875853,0.148077578,0.000444758,13.52,97.71266667,19.23360268,7.324666667,30.46266667,1.99,0.261333333,0,-0.59,988.1,1,0,0,1,133,71.5,-5.1,0
11/14/2017 8:00,0.067371502,0.146958603,0.000730015,13.55,97.736,19.26036955,7.33,30.45133333,1.99,0.26,0,-0.37,988,1,0,0.5,1,133,67.4,-5.66,0
11/14/2017 8:15,0.065875853,0.147664602,0.0001595,13.52,97.75733333,19.26477618,7.33,30.45866667,1.998666667,0.234,0,-0.17,988.1,9,0,0,4,133,64.8,-5.99,0
11/14/2017 8:30,0.065875853,0.146541248,0.0001595,13.54,97.79466667,19.27825046,7.33,30.45133333,2,0.23,0,-0.26,988.2,14,0,0,7,133,68.6,-5.33,0
11/14/2017 8:45,0.065875853,0.145212192,0.000315542,13.54,97.76533333,19.29528826,7.33,30.45866667,2.008666667,0.221333333,0,0.08,988.2,24,0,0,11,133,64.9,-5.73,0
11/14/2017 9:00,0.064410944,0.145613564,0.000471584,13.51,97.864,19.32853493,7.33,30.45133333,2.018666667,0.246,0,0.22,988.3,29,0,0,13,133,64.7,-5.64,0
11/14/2017 9:15,0.067371502,0.147532782,0.0001595,13.54,97.81933333,19.33156008,7.33,30.45,2.037333333,0.258666667,0,0.27,988.2,56,0,0,27,133,65.4,-5.45,0
11/14/2017 9:30,0.062976195,0.147855928,0.0001595,13.54,97.888,19.37406869,7.321333333,30.45,2.057333333,0.234,0,0.58,988.3,54,0,0.5,26,133,61.9,-5.88,0
11/14/2017 9:45,0.061571036,0.146339673,0.0001595,13.56,98.004,19.38219377,7.328666667,30.45,2.068666667,0.221333333,0,0.52,988.3,59,0,0,28,133,65.7,-5.15,0
11/14/2017 10:00,0.064410944,0.146413124,0.0001595,13.53,97.994,19.38869744,7.338666667,30.46733333,2.087333333,0.246,0,0.71,988.4,71,0,0,33,133,61.5,-5.84,0
11/14/2017 10:15,0.061571036,0.14744617,0.0001595,13.53,98.05933333,19.39947518,7.314,30.43533333,2.107333333,0.232666667,0,0.74,988.4,91,0,0,44,133,67.5,-4.58,0
11/14/2017 10:30,0.061571036,0.145785644,0.0001595,13.54,98.16533333,19.39989061,7.336,30.43,2.127333333,0.247333333,0,0.71,988.5,101,0,0,48,133,73.8,-3.42,0
11/14/2017 10:45,0.064410944,0.14456718,0.0001595,13.52,98.26666667,19.40562552,7.34,30.43,2.156,0.241333333,0,1.07,988.5,114,0,0,54,133,66.2,-4.53,0
11/14/2017 11:00,0.061571036,0.145180787,0.0001595,13.52,98.29733333,19.38804783,7.331333333,30.41266667,2.186,0.266,0,1.02,988.6,121,0,0,58,133,64.7,-4.88,0
11/14/2017 11:15,0.058847247,0.146538918,0.0001595,13.54,98.30866667,19.38791917,7.338666667,30.42733333,2.216,0.218,0,1.15,988.5,149,0,0,71,133,66.7,-4.35,0
11/14/2017 11:30,0.058847247,0.14606471,0.0001595,13.52,98.27533333,19.40377924,7.34,30.42133333,2.254666667,0.21,0,1.43,988.4,159,0,0,76,133,64.8,-4.47,0
11/14/2017 11:45,0.058847247,0.145756685,0.0001595,13.51,98.22666667,19.37834616,7.314,30.43733333,2.286,0.201333333,0,1.51,988.3,169,0,0,79,133,63.6,-4.64,0
11/14/2017 12:00,0.054969764,0.145351993,0.0001595,13.53,98.25466667,19.36035555,7.301333333,30.414,2.316,0.2,0,1.43,988,169,0,1,81,133,63.8,-4.68,0
11/14/2017 12:15,0.058847247,0.145746604,0.000255772,13.53,98.208,19.35276358,7.334666667,30.41,2.346,0.312666667,0,1.37,987.8,186,0,0,89,131,63.8,-4.73,0
11/14/2017 12:30,0.057527526,0.143727114,0.000433658,13.53,98.226,19.33984882,7.348666667,30.42733333,2.376,0.260666667,0,1.51,987.8,196,0,0.5,94,131,64.6,-4.43,0
11/14/2017 12:45,0.056235206,0.143673566,0.000434291,13.51,98.23866667,19.33710303,7.35,30.42133333,2.406,0.241333333,0,1.67,987.6,209,0,0.5,101,131,63.9,-4.42,0
11/14/2017 13:00,0.057527526,0.143992378,0.000382623,13.53,98.19666667,19.33211485,7.298,30.42,2.444666667,0.24,0,1.72,987.3,231,0,1,111,131,62.3,-4.71,0
11/14/2017 13:15,0.056235206,0.144042484,0.0001595,13.52,98.138,19.30786382,7.342,30.42,2.476,0.292,0,1.86,987.2,264,0,1,127,131,62.1,-4.62,0
11/14/2017 13:30,0.054969764,0.14481949,0.0001595,13.53,98.13866667,19.27717318,7.306666667,30.41133333,2.514666667,0.274,0,1.97,987.1,256,0,1,123,105,60.5,-4.87,0
11/14/2017 13:45,0.053730688,0.144043063,0.0001595,13.51,98.166,19.26404719,7.334666667,30.436,2.546,0.244,0,2.02,986.9,216,0,1,103,107,63.4,-4.2,0
11/14/2017 14:00,0.056235206,0.143380955,0.0001595,13.5,98.10066667,19.24268982,7.348666667,30.44,2.576,0.248666667,0,2.02,986.9,201,0,1,97,107,60.6,-4.79,0
11/14/2017 14:15,0.058847247,0.144230947,0.0001595,13.52,98.012,19.2494214,7.341333333,30.44,2.597333333,0.232666667,0,2.05,986.8,174,0,1.5,84,107,60.7,-4.75,0
11/14/2017 14:30,0.057527526,0.143920871,0.0001595,13.52,97.95666667,19.22877958,7.348666667,30.44,2.617333333,0.238666667,0,2.24,986.8,191,0,0,93,107,60.9,-4.52,0
11/14/2017 14:45,0.056235206,0.143994922,0.0001595,13.5,98.03666667,19.22819031,7.35,30.43133333,2.646,0.283333333,0,2.21,986.7,169,0,0.5,81,107,60.5,-4.64,0
11/14/2017 15:00,0.056235206,0.143620895,0.0001595,13.51,97.88533333,19.20792588,7.35,30.44733333,2.658666667,0.255333333,0,2.13,986.9,121,0,0,58,107,61.6,-4.48,0
11/14/2017 15:15,0.061571036,0.142270051,0.0001595,13.5,97.99866667,19.20688476,7.35,30.45,2.668666667,0.25,0,1.97,986.9,96,0,0.5,47,107,60.7,-4.82,0
11/14/2017 15:30,0.061571036,0.143894642,0.000280871,13.47,97.84666667,19.20925389,7.315333333,30.45866667,2.67,0.371333333,0,1.94,986.8,89,0,0.5,44,107,61,-4.78,0
11/14/2017 15:45,0.062976195,0.144144735,0.000402242,13.49,97.82866667,19.20941743,7.344666667,30.47733333,2.67,0.294666667,0,1.91,986.8,81,0,0,41,107,61.5,-4.7,0
11/14/2017 16:00,0.062976195,0.144273867,0.0001595,13.47,97.82133333,19.20851028,7.35,30.48,2.661333333,0.297333333,0,1.91,987,56,0,0,28,107,62.5,-4.49,0
11/14/2017 16:15,0.064410944,0.145193458,0.000228035,13.46,97.81133333,19.19419419,7.35,30.506,2.66,0.291333333,0,1.75,986.9,46,0,0,23,107,62.8,-4.58,0
11/14/2017 16:30,0.062976195,0.144811171,0.000357204,13.45,97.69733333,19.20893408,7.341333333,30.51,2.651333333,0.272666667,0,1.56,986.9,36,0,0,18,107,69.2,-3.47,0
11/14/2017 16:45,0.062976195,0.146196173,0.000280767,13.43,97.758,19.19370479,7.34,30.51,2.632666667,0.27,0,1.29,987,24,0,0,11,107,70.5,-3.48,0
11/14/2017 17:00,0.064410944,0.146238024,0.0001595,13.41,97.77,19.20110206,7.331333333,30.536,2.621333333,0.252666667,0,0.88,987.1,11,0,0,6,107,73.3,-3.35,0
11/14/2017 17:15,0.070457398,0.143974526,0.0001595,13.39,97.692,19.21657778,7.33,30.54866667,2.611333333,0.284666667,0,0.77,987.3,4,0,0,1,107,70.9,-3.9,0
11/14/2017 17:30,0.065875853,0.144664903,0.0001595,13.38,97.732,19.1848347,7.33,30.576,2.592666667,0.255333333,0,0.6,987.4,1,0,0,1,107,72.1,-3.84,0
11/14/2017 17:45,0.067371502,0.14426749,0.0001595,13.36,97.57533333,19.1639451,7.33,30.59733333,2.581333333,0.25,0,0.41,987.3,1,0,0,1,107,73.1,-3.84,0
11/14/2017 18:00,0.067371502,0.144173176,0.0001595,13.35,97.68866667,19.12154479,7.33,30.60866667,2.562666667,0.224,0,0.22,987.4,1,0,0,1,107,76.8,-3.37,0
11/14/2017 18:15,0.065875853,0.145094454,0.0001595,13.33,97.658,19.1246466,7.33,30.636,2.542666667,0.22,0,0.05,987.5,1,0,0,1,107,78.7,-3.21,0
11/14/2017 18:30,0.067371502,0.14576193,0.000263722,13.32,97.702,19.13845439,7.33,30.63133333,2.522666667,0.263333333,0,-0.12,987.4,1,0,0,1,107,79.7,-3.2,0
11/14/2017 18:45,0.062976195,0.143845114,0.000367944,13.31,97.77066667,19.10804173,7.33,30.66466667,2.511333333,0.226666667,0,-0.23,987.5,1,0,0,1,107,80.5,-3.18,0
11/14/2017 19:00,0.065875853,0.145767692,0.00022823,13.31,97.74533333,19.10067624,7.304,30.67866667,2.492666667,0.246,0,-0.34,987.4,1,0,0,1,107,81.2,-3.17,0
11/14/2017 19:15,0.064410944,0.146075548,0.00029696,13.3,97.78333333,19.08402928,7.326,30.706,2.481333333,0.241333333,0,-0.42,987.6,1,0,0,1,107,82,-3.12,0
11/14/2017 19:30,0.072048859,0.14581112,0.000646583,13.29,97.816,19.05786907,7.33,30.71866667,2.471333333,0.222666667,0,-0.51,987.6,1,0,0,1,107,84.2,-2.85,0
11/14/2017 19:45,0.068898483,0.145916374,0.001244771,13.29,97.75066667,19.06686025,7.33,30.72866667,2.461333333,0.237333333,0,-0.62,987.6,1,0,0,1,107,84.5,-2.91,0
11/14/2017 20:00,0.070457398,0.14522121,0.000617879,13.29,97.662,19.04640313,7.278,30.73866667,2.451333333,0.24,0,-0.65,987.6,1,0,0,1,107,85,-2.86,0
11/14/2017 20:15,0.068898483,0.145332948,0.000631843,13.29,97.78866667,19.04269881,7.304666667,30.74866667,2.441333333,0.266,0,-0.65,987.5,1,0,0,1,107,86.7,-2.59,0
11/14/2017 20:30,0.070457398,0.14568695,0.0001595,13.29,97.758,19.04353614,7.327333333,30.75866667,2.431333333,0.218,0,-0.65,987.4,1,0,0,1,107,86.2,-2.67,0
11/14/2017 20:45,0.067371502,0.147151188,0.0001595,13.29,97.79333333,19.02928265,7.304,30.74266667,2.421333333,0.227333333,0,-0.65,987.5,1,0,0,1,107,86.9,-2.56,0
11/14/2017 21:00,0.067371502,0.147779688,0.0001595,13.29,97.76533333,18.99730905,7.326,30.77466667,2.411333333,0.221333333,0,-0.65,987.5,1,0,0,1,107,87.4,-2.48,0
11/14/2017 21:15,0.070457398,0.146032633,0.0001595,13.3,97.72533333,18.98509819,7.321333333,30.78866667,2.401333333,0.237333333,0,-0.7,987.4,1,0,0,1,107,87.4,-2.54,0
11/14/2017 21:30,0.070457398,0.146598398,0.000229383,13.31,97.71133333,18.97655064,7.328666667,30.79,2.4,0.231333333,0,-0.85,987.4,1,0,0,1,107,88.4,-2.52,0
11/14/2017 21:45,0.072048859,0.145313464,0.000567751,13.3,97.72733333,18.98591022,7.321333333,30.78133333,2.382666667,0.247333333,0,-0.96,987.3,1,0,0,1,107,88.9,-2.56,0
11/14/2017 22:00,0.068898483,0.143936067,0.000795901,13.3,97.73866667,18.97252223,7.32,30.81466667,2.371333333,0.258666667,0,-1.01,987.3,1,0,0,1,107,89,-2.6,0
11/14/2017 22:15,0.065875853,0.145296268,0.000358358,13.31,97.77466667,18.98283044,7.328666667,30.82,2.361333333,0.277333333,0,-1.01,987.1,1,0,0,1,107,89.4,-2.54,0
11/14/2017 22:30,0.067371502,0.144940909,0.000241486,13.33,97.702,18.9525468,7.321333333,30.82866667,2.351333333,0.236666667,0,-0.93,987,1,0,0,1,107,89.6,-2.43,0
11/14/2017 22:45,0.067371502,0.145755044,0.000323473,13.34,97.67266667,18.9460873,7.32,30.83866667,2.341333333,0.238666667,0,-1.01,986.9,1,0,0,1,107,89.4,-2.54,0
11/14/2017 23:00,0.065875853,0.146205539,0.0001595,13.34,97.73066667,18.92561827,7.328666667,30.866,2.34,0.24,0,-0.99,986.9,1,0,0,1,107,88.8,-2.6,0
11/14/2017 23:15,0.067371502,0.147817418,0.0001595,13.35,97.64466667,18.92640497,7.321333333,30.85266667,2.322666667,0.448,0,-1.13,986.7,1,0,0,1,107,89.3,-2.67,0
11/14/2017 23:30,0.065875853,0.146971656,0.0001595,13.35,97.67333333,18.90690105,7.328666667,30.876,2.311333333,0.228666667,0,-1.38,986.6,1,0,0,1,107,90,-2.82,0
11/14/2017 23:45,0.070457398,0.14726426,0.000286071,13.35,97.64533333,18.90754988,7.33,30.89733333,2.292666667,0.207333333,0,-1.44,986.5,1,0,0,1,107,90.7,-2.77,0
11/15/2017 0:00,0.068898483,0.148292023,0.000412643,13.36,97.68333333,18.898385,7.33,30.9,2.272666667,0.227333333,0,-1.61,986.7,1,0,0,1,107,89.7,-3.09,0
